"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0412502152377751,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0242983746496271,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0269652359259892,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0328198289715041,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0666692436173445,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0266957332128651,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0474841266839644,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0233216734358086,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0396685549230983,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0445694713645934,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0342896262631725,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00841507453585418,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0451228670000564,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0251375269258765,0,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0174670690337365,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00681108618618395,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.011738637915768,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0109018875772168,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0200997339817917,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0261996017051843,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0224182213395588,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.018882046431803,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00914389436085858,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0175644353909355,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00957347348512251,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0120181997852809,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0129200811650146,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0102314600412745,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.018966738549901,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00460515279988867,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00183181480156487,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00752264167745293,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0311209436839572,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0231678036693644,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0223499636580126,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00602276992269714,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0180685802968395,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0129393944019774,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.000984207924136511,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00830892204662905,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0362803626494847,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0202943185306949,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0101737258318205,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00403544987885272,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0263185099706936,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00900657015446956,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0212126510254309,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0053585617699882,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00413305533309282,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0236169382080029,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00572740965342346,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0034231581162749,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0130444481119077,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00423888503630606,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0162918857027999,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.000481658517145625,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00553402683719129,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00810691111494349,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0163984328419785,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",4.75832985402398e-05,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00118343420669137,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0188252975246362,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00764255164261494,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00342822279061378,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0024230897486004,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0244726515737172,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00132741823539837,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00845732108909066,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00459780937130615,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0126517142112669,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0240887018384888,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0113648976010763,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00844087448036753,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0213179660128176,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0182930880743657,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00936182988140112,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0180805222362107,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0173519738544324,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00661153077726262,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0204222041489054,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00817895178034311,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0211649043381349,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.022258969862441,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00187579663185459,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0226814134147044,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00153290102028991,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0032085571300354,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0304104174787391,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.01957271549283,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0167893856030894,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.002658528573909,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00599216846176428,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00938563422228842,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0165243137228987,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0323084790737274,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0173174306758881,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00156294415351003,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0124215939055511,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0330495139744514,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0236316511155144,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0141630942681574,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0106616325653439,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0109116733113078,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0219738264546314,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0395706214612164,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00820222958132454,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0273412922919314,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0189644437505875,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0155238675736427,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0166945112426684,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0292997975647608,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0129024498464233,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.0335153213588649,1,0.7,8,98,1,1,0,9
"10.1111/1365-2656.12888","2018","Mammals","Rhabdomys pumilio","Africa","lagged density","D","all","all",0.00871046165918078,1,0.7,8,98,1,1,0,9
