"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0143339403034675,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00819380379988059,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.033984949569325,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0037505983946889,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.00036778948172345,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.000101488734832739,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0250569275246057,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",3,"survival",0.0318009519212488,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.90902633758161e-10,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.0557944771935e-16,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",9.93756881425609e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",6.44771628422841e-10,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.79396965631718e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",9.012237901948e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.57422706769182e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.0077145156907919,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.20967833293198e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00273116309547272,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00156688584703796,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00104354978061126,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.37025860129941e-14,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",3.07594408380208e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00726790420671496,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00143461610144012,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00108229452445264,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",4.43815302426621e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.70762978108942e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.38003036231087e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.51592669729211e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.0096484849496242,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00721277565374684,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.18337630093609e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.111588954387e-16,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00182155092064186,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.39781065172452e-10,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",6.65115935417925e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.99016147119845e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.30931728466271e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.13719887087131e-11,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.0143010572663471,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00678596805005632,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.25475894642062e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00862799163524131,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",4.45363310324126e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",3.0413994358463e-10,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00124958954320731,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",8.86867360842542e-15,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.63948619298376e-17,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",7.5225356500037e-15,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.84885738963465e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.04471738442149e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00245487729782769,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",5.42810335587109e-13,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",4.87572610317447e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.0187663579896402,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.000280580103220742,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.000345952518367249,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",5.34415396960601e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",4.75107514737076e-16,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",8.54248346097835e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.3782165805356e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00249724392453667,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",7.61135383250037e-10,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",5.16441868519202e-13,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.0036416255532031,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",3.21311751850286e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.000741986670384317,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.15830673588357e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.83359124803658e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.94673704756995e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.000211298843485503,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.90189705836881e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.8239522662497e-10,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.43455522592558e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",5.27897238596751e-17,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00840912230213611,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.63948619298376e-15,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",5.45426761610442e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00484317163046198,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.000212963923532167,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",5.06675769605162e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.5325120785083e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00103101739102398,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",6.60795368413483e-13,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.01747209573994e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.78650557393295e-13,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.69645261340035e-09,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",6.85031810800059e-07,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",3.95922928947563e-17,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",6.0913370341189e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.0120010199528729,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.63948619298376e-17,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",4.93596564425884e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00402198990737958,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",2.57112122743357e-06,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.57133892040709e-12,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.018973925983344,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",4.26122056460384e-08,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.000311688764237796,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.0106393641125164,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",1.10336855319283e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",3.78088633402844e-10,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.000465964711034443,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",0.00461840349815064,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",4,"survival",6.40842068432592e-05,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
"Rangifer tarandus","10.1038/s41467-019-09332-5","2019","Mammals","Europe","winterlength","C",5,"survival",0,1.9,10,49,1,0,0,20
