"species","study.doi","year.of.publication","group","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","dens","biotic_interactions"
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0555164212739119,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.066162660438084,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0984649877990953,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0356533914566683,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0146271330271356,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0597802149138454,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0780713274990207,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0568614622277127,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0228471530061008,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0543695620400415,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.0377137210386594,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.03021110540556,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.107533419725456,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",3,"fecundity",0.104179139438233,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0624999703307916,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00043050374407592,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",1.56667486467663e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0392407251343791,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0313044479355896,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",4.60053932710001e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0135378252087834,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.073166180931772,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0674467309885131,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0132134054255999,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0641794429983131,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0093164658505391,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",3.00003194755228e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0107591055099351,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0060647396497953,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0769056740122935,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",2.22627695058131e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",2.65174209999675e-06,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0226788949228111,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00890326057489606,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0403989850168939,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00431834316855075,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.020191907411997,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0642014676331795,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0299152902428174,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0317373189647428,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.096431649873174,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0478255696367963,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0472376997849449,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0868131123417932,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0846488166274449,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.043543235083303,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0709595902116061,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0396107886162094,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0710329337918947,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.100005040349336,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",7.93652467783596e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0148870358081419,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0666620000192821,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0138805555269103,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00023688980488323,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0544944360613258,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.109735402639692,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0131075721290669,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0279701356256436,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00324482031658729,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0355421310242876,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0542998757861724,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0393803781101939,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0037954212779399,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00248203097731326,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0304765177946944,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.000391836586833495,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0292945482363778,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00833984729594698,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00815384679864251,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.096321334001807,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0533163590040203,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0635011304299995,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",6.54690550604541e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0359318734403417,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",2.51160582040645e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0139551545675322,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00327908269051046,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0661983935850251,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0718369725467381,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0671826487063775,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0709951009068756,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.00178275519886497,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0511271097599989,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0044487216568856,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0743293184222883,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0669908375994222,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.057980517987807,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.111808800261735,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0536347328856898,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0260664124046325,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0030579168119696,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.000648779346500133,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0134067134596077,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.036174467639139,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.0457369843648578,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",4,"fecundity",0.107194848835989,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",1.32477584625972e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.000159519557936441,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",1.31688637797346e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0254529040615621,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0117106389170932,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",7.8507628717672e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0702490697564199,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0313829872965628,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00505791321023605,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0175139789653171,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0214825218790757,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",1.68518276457379e-08,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00893793812780636,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00193270691276411,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0225970063983858,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",4.36266708674614e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",2.07372882686671e-05,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.000270507984670767,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00376517076176065,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0180873774128599,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00180726505221756,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",3.73253814979991e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0163241770087877,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.000774138641950863,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.011214983314804,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00828349744140702,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0764405643125229,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0101204104183002,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0297200978022945,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0203778626369724,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0219079871448041,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0255920174904419,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0319953260531634,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00741331220521788,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0176468924185733,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0538982696328833,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",6.78355781932288e-07,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00128822060327558,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0204296369638542,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00343108884172685,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.00706724819439741,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0409857526480126,2,10,49,1,0
"Rangifer tarandus","10.1038/s41467-019-09332-5",2019,"Mammals","Europe","ROS","C",5,"fecundity",0.0165061072409537,2,10,49,1,0
