"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","gen.time","n.vr","n.pam","vr_par","dens","biotic_interactions"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00126276512208855,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000113942778071939,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00146584756211932,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00038946422303916,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000244025856594392,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00103250042296363,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000791237846620925,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000173037285138151,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000693290298360338,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000161283602026963,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000370338208350117,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000357990875478751,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00171556130404373,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000666558251526022,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000876348383405866,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00033046472489188,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000304661456879326,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000888916758295974,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00372764282600955,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",2.01998556051178e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000868442280940981,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00145241761928001,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",2.07972089979222e-07,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000162404130176931,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00100083307344753,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000825616718162449,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00120681912658233,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000277760119540347,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000702761907265166,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00100958627182281,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000526949108049199,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00072246498279794,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000332405994561573,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000394936309601955,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000921622836086608,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00196166757856907,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.00209365918492752,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",2,"reproduction",0.000197137747278366,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",2.63498386429736e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000139657464101875,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.0018697720794846,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",4.02933938439326e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000285239783854185,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000463317743482515,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000402828165426241,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00162313189169099,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000208278040860601,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",2.69840571868485e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000242356296204909,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000149956880316716,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00217167978484436,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000194633924432848,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000148698912029418,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000472090442742685,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00522208757313962,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000184037848324782,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000300229492029966,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000267342183879834,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000320075885851526,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",1.37845106390309e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00093636634768137,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000266221294071437,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",1.71643501653921e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",2.18007396307729e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000331373001668915,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000313008083832375,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000302499354853166,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000387414249988561,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00050723704845464,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000382141376367986,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00123934515813694,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000424920390426964,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000176296235596922,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000394777375285583,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",8.51858527339954e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",1.45254247436126e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000493627242740475,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000734835349782324,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000255900583632836,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",8.86675461726193e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000532574824622772,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000313284813842786,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00101376407167342,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000133886561571117,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00109452055840491,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00111195495508229,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",8.51958203145217e-06,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000163735759560626,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",6.9407551293111e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00015736606657915,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000677117009968818,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",1.16310960013547e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000203756568548191,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000291369575180525,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000162205994952885,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00038597763949974,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00187941357744497,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",1.68539706643133e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00131005469668333,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",5.47366724202036e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00131189206315829,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000158086754664235,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000792074184847887,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000245980067064011,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000194678492264362,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000827282908684824,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000878559496140372,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000177357482167107,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000604854194880037,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000186271217325164,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000456896126525699,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000201407355573541,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00140200297943045,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000461348707926989,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000749851702389547,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000267223888474434,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000251210367962222,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000611286953038024,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00253218435939873,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",5.71051008858425e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000816925082246679,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00124773902352315,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",2.84049073198255e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",6.09847310098996e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000736327693266251,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000568258361324921,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00102977027872147,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000166688588718705,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000658371300666949,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000640207830961916,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000535151107374431,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000393471668041688,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000426283456258385,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000209884614563325,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.000551180292218388,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00117487539038538,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",0.00164989353244165,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",3,"reproduction",9.5018156938046e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"reproduction",0.00251908162330739,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"reproduction",0.0106356345109617,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"reproduction",0.0282700031965095,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"reproduction",0.00264483188156541,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"reproduction",0.0102647617359455,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"reproduction",6.07110925832485e-05,1,8,23,184,1,0
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","density","D",4,"reproduction",0.000463279181452527,1,8,23,184,1,0
