"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.041576478,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.03736871,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.035406383,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.031738763,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.026173704,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.03605612,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.029394816,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.03118178,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.048977243,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.02832395,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.02890925,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 2","reproduction",0.026570722,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001545827,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001712648,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.006655602,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002141083,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00209639,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.005150334,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.005247495,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000186796,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002319177,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002627004,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002775058,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000779283,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000523021,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003552192,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001703291,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001901844,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001414916,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000763744,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00361503,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004340035,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000705734,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001975982,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001890993,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003168756,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001107972,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002236712,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003951905,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002201182,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002255373,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002453487,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.005146142,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004623168,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.007265109,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00132822,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001013755,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003460213,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00098756,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00336468,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002613405,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004830115,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.005670788,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001912025,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001404963,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001190543,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000633507,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004183772,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.006144779,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001039761,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00050021,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004602173,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001644223,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00184027,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004490325,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002820142,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003573566,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.006906577,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003927902,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001226912,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.011701761,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003161463,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004254437,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001967377,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.006942131,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003762911,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00130698,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002293053,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001320658,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002730668,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.005204892,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002377097,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001458167,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003331227,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.006693794,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001850815,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000850551,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.005302858,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.004006473,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001236715,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002121996,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00142329,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001481602,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003528581,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.006701249,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.0008122,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001494373,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003404653,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003512877,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003412046,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001670278,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00169839,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.005127197,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.000885885,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.006752933,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003249905,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003457524,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.002641904,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00210893,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.001118264,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.00159861,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 3","reproduction",0.003389643,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.024756582,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.038949319,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.08250779,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.025602254,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.029095467,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.047914307,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.050617589,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.004251115,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.028946775,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.032941067,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.029153767,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.018796111,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.001133685,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.040468954,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.029032688,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.023528913,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.021785671,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.018580333,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.038415999,1,8,44,1,0,0,35
"10.1126/sciadv.1602298",2017,"Birds","Cinclus cinclus","Europe","temperature","C","age class 4","reproduction",0.04537997,1,8,44,1,0,0,35
