"study.doi","year.of.publication","group","species","continent","driver","driver.type","stage.age","vital.rates","sens","cov","mat","n.vr","n.pam","dens","biotic_interactions","lambda.sim","study.length"
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.268751131626448,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.568200380415209,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.45339224690349,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.45799773034015,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.454358009616928,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.488801280325562,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.462545254591622,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.337526888443158,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.492313120921523,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.558635983900004,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.732693928633644,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.515384271170528,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.552118424674645,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.486683427016292,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.455620036250776,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.510125731951788,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.345770155202044,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pbr","C","all","all",0.501027238280008,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0076882618848945,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00677030757571451,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0222553364718768,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.110055180393458,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0112181177813788,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0412612710849524,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00894675879660651,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.10917004118625,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.136715647580388,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0552513965694877,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.107546974495349,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0409880603385219,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0429795577126857,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.16013153637069,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.221202945345012,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00979789320840039,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0210150801918521,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0154783560742674,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0567201965896193,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0478359170333834,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.011947278973864,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0517553509608719,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0581187328885773,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.190106601190561,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0886986340577207,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0953389571207707,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0240873819317828,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0403842791314716,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.192299262883117,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00643791308760062,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0575152735859518,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0757177412436976,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0543782726740739,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.022271043213827,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0848051299878315,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.166799730021343,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0234389506281763,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.113637387071,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0403883614584215,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0594107195762257,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0168758206909217,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.122897630952547,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0398195593779303,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0947143017757791,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0243713222245181,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0132492437945239,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0694323462640464,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.111301815948313,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0440954281611451,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0276343491916185,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0356010257386048,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0425133523426197,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00436175208254562,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.174075306319083,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0230727394134553,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.108449568399383,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.032184592096475,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0985625397132482,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0948819111830552,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0366546761025007,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.019780966758454,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0146911920981246,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.173987251403298,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0178036615938468,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0326472542721068,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0600656645695824,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.06428678946536,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00937952175854825,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.116577028190857,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0602443775072288,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.109641949035796,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0703995916350042,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0913043694921074,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0494810388556906,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0288411832044929,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0695643214492742,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0208048838401798,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0479178894067788,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0261036526702979,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0318891171448051,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00459856133400834,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.104477105349851,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0577520236838716,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0798375207425109,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0821995394496081,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.110401815189942,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0292819924085709,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.042223116900283,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0593069110167677,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0156096745317621,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.146204761230507,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.170765556540926,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0583743216389213,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0564434594612487,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0658900497990049,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.000843208106312243,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0959871981734984,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0303944595969362,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0474320807360325,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.00612559369083241,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.170002752914834,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.152280579409756,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.111879014381127,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.173865728214943,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0983225839099914,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.193361022936311,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.112981498972009,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.210395648877827,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.284222616194682,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0730503566566544,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.233791617226256,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.138110969951715,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0806224972457298,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.30611770988858,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0467919557458175,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0997833935186636,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.16043065845214,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.174386058516065,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.249697965994568,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.179352280511128,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.101084116529198,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0605706972050412,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.197706440448016,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.303233487523061,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0124056877520983,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.158306477055173,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.220473335370276,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.146420894699761,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.339605109095061,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0583436059357324,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0743856153029667,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.190160445677302,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.230007018411749,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.188511747542162,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.0708494245376276,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.284963855324592,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.122521017050646,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.267432345111373,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.135318904430527,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.18783433460115,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.116970084106429,0,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.325242636940606,1,1,3,15,0,0,0,20
"10.1098/rstb.2022.0194",2023,"Birds","Prunella modularis","Europe","Pwn","C","all","all",0.172631722958574,0,1,3,15,0,0,0,20
